Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
group18,Group18.Demo.Trello.service,UserServiceTest,resetPassword_IncorrectAnswer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,UserServiceTest,resetPassword_IncorrectAnswer,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.model.User.setQuestionAns; Group18.Demo.Trello.service.UserService.resetPassword; Group18.Demo.Trello.model.User.setEmail; Group18.Demo.Trello.repository.UserRepository.findByEmail; Group18.Demo.Trello.model.User.setPassword; Group18.Demo.Trello.model.User.getEmail
group18,Group18.Demo.Trello.service,UserServiceTest,resetPassword_CorrectInfo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,UserServiceTest,resetPassword_CorrectInfo,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.model.User.setQuestionAns; Group18.Demo.Trello.service.UserService.resetPassword; Group18.Demo.Trello.model.User.setEmail; Group18.Demo.Trello.repository.UserRepository.findByEmail; Group18.Demo.Trello.model.User.setPassword; Group18.Demo.Trello.model.User.getQuestionAns; Group18.Demo.Trello.model.User.getEmail
group18,Group18.Demo.Trello.service,UserServiceTest,getUserIdByEmailTest_CorrectEmail,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,UserServiceTest,getUserIdByEmailTest_CorrectEmail,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.service.UserService.findUserIdByEmail; Group18.Demo.Trello.model.User.setId; Group18.Demo.Trello.repository.UserRepository.findByEmail
group18,Group18.Demo.Trello.service,UserServiceTest,getUserIdByEmail_WithNonExistingEmail_ShouldReturnBadRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,UserServiceTest,getUserIdByEmail_WithNonExistingEmail_ShouldReturnBadRequest,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.service.UserService.findUserIdByEmail; Group18.Demo.Trello.repository.UserRepository.findByEmail
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,createWorkspace_InvalidUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,createWorkspace_InvalidUser,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.model.User.setId; Group18.Demo.Trello.service.WorkspaceService.createWorkspace; Group18.Demo.Trello.service.UserService.getUser; Group18.Demo.Trello.model.User.getId
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,createWorkspace_ValidUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,createWorkspace_ValidUser,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.model.User.setId; Group18.Demo.Trello.service.WorkspaceService.createWorkspace; Group18.Demo.Trello.model.User.setWorkspaces; Group18.Demo.Trello.model.User.getId; Group18.Demo.Trello.service.UserService.getUser
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,findWorkspaceIdByName_ValidWorkspace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,findWorkspaceIdByName_ValidWorkspace,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.service.WorkspaceService.findByName; Group18.Demo.Trello.service.WorkspaceService.findWorkspaceIdByName; Group18.Demo.Trello.model.Workspace.getId; Group18.Demo.Trello.model.Workspace.getName
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,findWorkspaceIdByName_InvalidWorkspace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,findWorkspaceIdByName_InvalidWorkspace,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.service.WorkspaceService.findByName; Group18.Demo.Trello.service.WorkspaceService.findWorkspaceIdByName; Group18.Demo.Trello.model.Workspace.getName
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,fetBoardById_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
group18,Group18.Demo.Trello.service,WorkspaceServiceTest,fetBoardById_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: Group18.Demo.Trello.model.Workspace.setBoards; Group18.Demo.Trello.service.WorkspaceService.fetchBoardById
